,summary_date,score,score_stay_active,score_move_every_hour,score_meet_daily_targets,score_training_frequency,score_training_volume,score_recovery_time,cal_active,cal_total,daily_movement,inactivity_alerts,steps,non_wear,rest,inactive,low,medium,high,average_met,met_min_inactive,met_min_low,met_min_medium,met_min_high,target_calories,target_km,target_miles,to_target_km,to_target_miles,day_start,day_end,class_5min
803,2021-04-29,93,72,78,100,100,96,100,477,2770,8732,2,8265,174,444,547,217,53,5,1.4375,4,182,136,30,400,8.0,4.970968,-1.2,-0.7456452,2021-04-29T04:00:00-07:00,2021-04-30T03:59:59-07:00,111111111111111111111111112320000000000000000000000000000000000333322234444433322222222222223222222222222222222222223322222222222333332232222223222222333322222422222222222233333332322223333344533422222222222222222222224533322222233321111111111111111111111111111111111111111111111111111111
808,2021-05-04,95,74,100,100,100,95,100,562,2935,9668,0,10137,0,447,569,372,47,5,1.5,6,260,113,32,400,8.0,4.970968,-2.7,-1.6777017,2021-05-04T04:00:00-07:00,2021-05-05T03:59:59-07:00,111111111111111111111111111123323334332222222123223322223333333232333332343433222222222232222332222332222222222233222233234221223233333222334333222323333322322332322222233332322333333334344423322222222332222222222343222222222233221111111111111111111111111111111111111111111111111221111111
838,2021-06-07,96,76,95,100,100,98,100,741,3151,12755,1,12431,0,462,550,325,88,15,1.59375,8,241,190,100,400,8.0,4.970968,-5.8,-3.6039518,2021-06-07T04:00:00-07:00,2021-06-08T03:59:59-07:00,111111111111111111111111111111111111111111233233455322221311232222232323222222323222333322443333432222222222223322222222222222333344333332333434333332222223223333233543344433333223434433343222222222222222222222332222223433332222222233233222211111111112111111111111111111111111111111111111
843,2021-06-12,95,71,95,100,100,98,100,663,3085,11536,1,11580,0,443,591,338,56,12,1.5625,7,264,126,82,400,8.0,4.970968,-4.4,-2.7340324000000003,2021-06-12T04:00:00-07:00,2021-06-13T03:59:59-07:00,111111111111111111111111111111111111123433433443222111111233222222222222322333333323353333232222223322332222332222222222233543333333333323333232332333333433233222222223233333332322222223322233222333322322222222222222222222343222222222223332221111111111111111111111111111111111111111111111
847,2021-06-16,87,65,95,95,100,97,80,388,2740,6434,1,7024,0,482,631,299,26,2,1.40625,6,197,67,12,400,8.0,4.970968,0.3,0.1864113,2021-06-16T04:00:00-07:00,2021-06-17T03:59:59-07:00,111111111111111111111111111111112222333433322212122332333322222223333342222222222223222222222323333322322223344333333333333322233222123322232233233223322222222211112333333334322222222222222222232222222212222222222222223432222222233222111111111111111111111111122111111111121111111111111111
854,2021-06-23,93,79,95,100,100,100,89,1015,3432,17390,1,11049,0,466,495,342,129,8,1.75,5,273,401,56,400,8.0,4.970968,-10.4,-6.4622584000000005,2021-06-23T04:00:00-07:00,2021-06-24T03:59:59-07:00,111111111111111121111111111111111223324434323322413333222224444433343322333333333333444432332233443223233322332233222222222233322233443433322222223422222222222333333222222222232233223433221222222223322222222222222223332222222233222111111111111111111111111111111111111111111111111111111111
868,2021-07-07,95,74,95,100,100,99,100,572,2973,10256,1,9630,0,470,557,364,48,1,1.5,8,287,116,5,400,8.0,4.970968,-2.8,-1.7398388,2021-07-07T04:00:00-07:00,2021-07-08T03:59:59-07:00,111111111223212111212212212223333333333332242133332333333433222222233332232222232333322233322222233322112222222232111111111111111112333333222232332222223334222322234344443223322233333222243222222232233222222222222222223333222222332211111111111111111111111111111111111111111111111111111111
944,2021-11-05,92,99,78,100,100,100,80,1032,3443,18442,2,13038,0,476,498,289,171,6,1.75,4,219,488,35,550,10.0,6.21371,-8.1,-5.0331051,2021-11-05T04:00:00-07:00,2021-11-06T03:59:59-07:00,111111111111111111111111111111111112223323444344144442211111111111111111111111111111111111111111111111111111111111112444444444444444433222322233334443333432213323333333333322333232332222222222222222222222222222222233432222222223322111111111111111121111111111111112211111111111111111111111
960,2021-11-21,97,87,95,100,100,100,98,1025,3483,17760,1,13136,0,439,482,400,105,14,1.75,4,333,320,80,400,8.0,4.970968,-10.5,-6.5243955,2021-11-21T04:00:00-08:00,2021-11-22T03:59:59-08:00,111111111111111121111111111111111111111123332554444421444422222222232232222233333222233333333334433334543333333333333333323333223343433333324443333333222223333333322332333333233222222222233222222222222222222222222222222233222222222323321111111111121111111111111111111111111111122221211111
972,2021-12-03,74,97,95,100,100,100,1,749,3118,12952,1,9181,307,427,346,267,89,4,1.59375,4,215,302,21,500,9.0,5.592339,-4.1,-2.5476211,2021-12-03T04:00:00-08:00,2021-12-04T03:59:59-08:00,111112111111121111111111111111112233335343441444430000000000000000000000000000000000000000000000000000000000000232332123333233333322242334333333333333433322333333333333321133223322222222222222332222223222222222222232222343322222222233322112111111111111111111111111111111111111111111111111
999,2021-12-30,95,73,95,100,100,100,100,1084,3530,17821,1,10250,0,485,561,244,145,5,1.78125,6,186,552,30,300,5.0,3.106855,-13.2,-8.202097199999999,2021-12-30T04:00:00-08:00,2021-12-31T03:59:59-08:00,111111111111111222111111111211111111111112222333433334144444444444233332222222233332222233222233343222222223222332222433222223334434543333332222222222222224333322222233322222222233222222222223322222222222222222222232234442222222332211111111111111111111111111111121111111111111111111111111
1038,2022-02-07,75,100,95,100,100,100,1,1832,4313,32037,1,15551,0,456,356,321,299,8,2.1875,6,280,997,49,500,9.0,5.592339,-22.9,-14.2293959,2022-02-07T04:00:00-08:00,2022-02-08T03:59:59-08:00,121111111111111111111111111111111223234333222222333434533444444443222322333333333333333334434431111111111111111111111111111111111111111111111111111111111444444444444444444444444444444444333343222222222222222322222222233333333332111111111111211111111111111111111111111111111111111121111111
1059,2022-02-28,73,92,95,100,100,100,1,1225,3675,23967,1,11245,0,463,400,473,101,3,1.875,4,577,287,17,400,8.0,4.970968,-14.0,-8.699194,2022-02-28T04:00:00-08:00,2022-03-01T03:59:59-08:00,111111211111111111111111111111111223224320000000000000000000000000333334322334434333333334333333322444332222223443334333223322233233222223332343332222222222221112122222232333353423332333222222223223222222222222322222223333223343432211111111111211111111111111111111111111111111111111211111
1061,2022-03-02,71,88,78,100,100,100,1,801,3226,14260,2,12701,0,472,478,401,81,8,1.625,4,325,200,51,400,8.0,4.970968,-6.8,-4.2253228,2022-03-02T04:00:00-08:00,2022-03-03T03:59:59-08:00,112111111111111111111111111111111111235334231111111111111112333333333433332343333333221232223222222222233332222222222222222222233322322223343233333333334444333233333222333332233332233332223332222222222222222232323333433333332222221211111111111111111111111111111111111111111111111231111111
1075,2022-03-16,80,85,78,100,100,100,48,343,2659,6114,2,6366,183,530,467,232,28,0,1.34375,4,172,72,0,400,8.0,4.970968,1.0,0.621371,2022-03-16T04:00:00-07:00,2022-03-17T03:59:59-07:00,111111111111111111111111111111111111111123220000000000000000000000000000000000002111233233222233322222222222333332222222222222332223343221111233223333333344332233234332223233222222222222222232222333222222222222222222223322223334222111111111111111111121111111111122111111111111111111111111
1077,2022-03-18,97,78,100,100,100,100,100,591,3000,10428,0,10344,0,525,526,335,49,5,1.5,9,269,110,40,400,8.0,4.970968,-3.1,-1.9262501,2022-03-18T04:00:00-07:00,2022-03-19T03:59:59-07:00,111111111121111111111111111111111111111111112233322222222233443443334333333233223332221222333223333343333323322223323333222222222222222222222222223323322232232333332223333223333322342223222222223222222222222222222232223432222333321111111111111111111111111211111111111111111111111111111111
1082,2022-03-23,94,62,100,100,100,100,100,493,2899,8441,0,8578,0,433,659,308,35,5,1.46875,7,227,86,37,400,8.0,4.970968,-1.5,-0.9320565,2022-03-23T04:00:00-07:00,2022-03-24T03:59:59-07:00,111111111111111111111111122222222223433222222222223343354333223343332322222222222333232223342232222222221111133112333233332333332222232233222222233222223333222223332333233222222222232222222221322223432222222222232222222234322223223332211111111111111111111221111122111111111111111111111111
1107,2022-04-17,95,83,78,100,100,100,98,1162,3638,19417,2,14117,0,466,488,350,120,16,1.8125,6,282,448,94,400,8.0,4.970968,-12.8,-7.9535488,2022-04-17T04:00:00-07:00,2022-04-18T03:59:59-07:00,111111111111111111331122122111111111111111243333222223544345344334333334322222222222222233433334333433332223333232232232233333332222322223332432233332111111233222332233333322223333222233222334333322234222222222222222222222234432222333332111111111111111111111111111111112111111111111111111
1119,2022-04-29,98,84,100,100,100,100,100,849,3315,14484,0,13959,0,474,479,388,87,12,1.65625,8,289,223,86,250,4.0,2.485484,-10.0,-6.21371,2022-04-29T04:00:00-07:00,2022-04-30T03:59:59-07:00,111111111111111112211111111111111111111233333232222222333433333434333333332233323112222223432233343333223432222232234342243423223222223223332322333343333345333222222234443334332322222222223322222222233333432222222222222223432222222223321111111111111111111111111111111111111111111111111111
1121,2022-05-01,93,79,95,100,100,99,89,648,3087,11137,1,11098,0,504,529,335,64,8,1.53125,5,250,155,54,300,5.0,3.106855,-5.8,-3.6039518,2022-05-01T04:00:00-07:00,2022-05-02T03:59:59-07:00,111111111111111111111111111111111111111111123333332222222222233534444432333333322222233222223333343333321223333332244333342222333223222223344222332321232222333332322232222222222233332232222234432222222222222222222222343323222233332211111111111121111111111111111111111111221111111111111111
1149,2022-05-29,71,76,78,100,100,100,6,987,3471,16649,2,12441,342,192,489,308,101,8,1.75,5,261,384,51,200,4.0,2.485484,-13.2,-8.202097199999999,2022-05-29T04:00:00-07:00,2022-05-30T03:59:59-07:00,111111111111111111111111111233333331132222334454443433322233333322222223333222212332212212222333444322222334434333334343223334333222222222222222212331122333334333323322222222222222222222222222233323422222222222222223233200000000000000000000000000000000000000000000000000000000000000000000
1160,2022-06-09,71,79,95,100,100,100,1,1248,3725,20386,1,14691,0,464,516,284,162,14,1.84375,5,201,591,89,250,5.0,3.106855,-16.7,-10.3768957,2022-06-09T04:00:00-07:00,2022-06-10T03:59:59-07:00,111111111111111111111211111111232433313322333345444433322343333223343332223332222334444444444422322232222233323333322222322233222233332233222223322211111111111123322222232233223333222334432222222322333222222222222222222222333222222213333222211111111111111111111111111111111111111111111111
1165,2022-06-14,98,87,100,100,100,100,100,1025,3480,16855,0,13637,0,512,459,351,93,25,1.71875,6,269,310,144,400,8.0,4.970968,-10.4,-6.4622584000000005,2022-06-14T04:00:00-07:00,2022-06-15T03:59:59-07:00,111111111111111111111221111111111111111111112334332123322233454453432222233433432343333333333333333222222221222222112332223322222222331243343234422224333323423333322232233233233334323333332222222222222222222222222222334222222222333332211111111111211221111111121112111111111121111111111111
1188,2022-07-07,90,76,100,100,100,100,80,754,3231,13319,0,13250,0,423,547,396,68,6,1.625,7,328,162,39,250,5.0,3.106855,-8.4,-5.2195164,2022-07-07T04:00:00-07:00,2022-07-08T03:59:59-07:00,111111211111111111111111111111111232423333333222223344334443442222223333333223322235332222222233332222333223322222222233322233333323222222222122222222223223233333344433333333333334433222322232222222233222222222223243322222222223233333221111111111111111121111111111111222111111111111111111
1194,2022-07-13,95,82,78,100,100,100,100,720,3204,12230,2,12696,0,540,474,329,92,5,1.5625,6,248,220,31,300,5.0,3.106855,-6.9,-4.2874599,2022-07-13T04:00:00-07:00,2022-07-14T03:59:59-07:00,111122111111111111111111111111121111111111111223433342112223343543443333333323333322222333443322332222222222222343443332212222222211111124434232233333333222222222333323423322322222233323232233322343322222222222222222224333222222222222333343221111111111111111111111111111111111111112111111
1198,2022-07-17,97,83,100,100,100,98,100,778,3266,13461,0,13227,0,509,482,364,74,11,1.59375,5,301,170,71,300,5.0,3.106855,-7.8,-4.8466938,2022-07-17T04:00:00-07:00,2022-07-18T03:59:59-07:00,121112111111111111111122111111112111111111112334333421232222334533433343322233333344333223222222222222223333333343332332223333333234333223433332234433322222222222223323223232453343332443222223222222123222211112332223343222222333322232222111111111111111111111111111121111111111111111111111
1202,2022-07-21,90,92,100,100,100,100,69,1674,4253,31665,0,16079,0,402,269,648,109,12,2.125,2,805,315,68,250,5.0,3.106855,-24.0,-14.912904,2022-07-21T04:00:00-07:00,2022-07-22T03:59:59-07:00,112111111111111111111111111111232253444444411133333333333333333333332232235423333334334533333333333323323322332232223333223333322221434333234333333333333333332333232233322323233333222222332223333222223332222222222232222233322222222222223333221111111111111111112111111111111111111111111111
1217,2022-08-05,72,83,100,100,100,100,1,869,3373,15344,0,14977,0,443,477,433,81,6,1.6875,5,364,204,45,300,5.0,3.106855,-9.5,-5.9030245,2022-08-05T04:00:00-07:00,2022-08-06T03:59:59-07:00,111111111111111111111111111111111111111234333332242222223343443444333222222333333332222333332333223332222333334322232333333332222222434334332223333333433322333333433333234332222223332232222222223222222222233222222222344432222222222222123333222211111111111211111111111111111112111111111111
1218,2022-08-06,74,97,100,100,100,100,1,1312,3864,23271,0,19781,0,416,365,512,142,5,1.9375,6,481,414,31,250,5.0,3.106855,-17.8,-11.0604038,2022-08-06T04:00:00-07:00,2022-08-07T03:59:59-07:00,111111111111111111111111111111112232443344333333334334433432232232333343333222333433334333422222334433333333333333433334332222223333343433343343434332233332222223333333334343333332222233444433222222223333222222234322223332222222222334322221111111111111111111111111111111111111111111111111
1221,2022-08-09,81,76,100,100,100,100,48,631,3109,11008,0,8648,91,432,505,345,67,0,1.5625,7,262,179,0,250,5.0,3.106855,-6.3,-3.9146373,2022-08-09T04:00:00-07:00,2022-08-10T03:59:59-07:00,212222222211111111111111111112243330000000000000000000000000033333332333233333222223322222222222233333233332233333333222333333333333322232222222222222222222223333333343223232223222233333322222234222223222222232222233332222211111112223332211111111111111111111111111111111111111111111111111
1229,2022-08-17,98,95,95,100,100,100,98,1183,3690,21445,1,17159,0,473,409,349,201,8,1.84375,6,304,476,54,400,7.0,4.349597,-13.1,-8.1399601,2022-08-17T04:00:00-07:00,2022-08-18T03:59:59-07:00,111111111111111111111112111111111233344344444444444444434533333333322232233333333222333333333223434434343322222344444432223232222222223311111112223443333344332222222233343444433333443233322223422323222222222222222223433332222223333211111111111111111111111111111111111111111111221111111111
1253,2022-09-10,86,81,78,100,100,100,69,790,3270,13808,2,13560,0,423,511,417,83,6,1.65625,6,318,204,37,400,7.0,4.349597,-6.5,-4.0389115,2022-09-10T04:00:00-07:00,2022-09-11T03:59:59-07:00,111111111211111111111111111111112233444444112222322335333433322332233343332233331334443433333343333333333323333233322223333333323333332333332223222332243323332333223322222333322222222222222222222222222222222222222334333222222222222333322221111111111111111111121111111111111111111111111111
1256,2022-09-13,70,73,95,100,100,100,1,1213,3711,20519,1,13994,0,408,534,316,167,15,1.875,8,239,536,85,400,7.0,4.349597,-13.7,-8.512782699999999,2022-09-13T04:00:00-07:00,2022-09-14T03:59:59-07:00,111111111111111111112111111112224342122222222353345444322334333333333233323322223334443444423322323322223323333432222233232233333322332332332222222222222222222233333322223333322222322223322222222222222222222222322233222222222222233343211111111111111111111221111111111111111111111111111111
1266,2022-09-23,85,63,95,100,100,100,69,1123,3575,18694,1,9210,0,424,609,250,150,7,1.78125,6,203,554,39,400,7.0,4.349597,-12.2,-7.5807262,2022-09-23T04:00:00-07:00,2022-09-24T03:59:59-07:00,111111111111111111111111111111111232243342112232222223543433443332223334344322333233322223232222223333222222223222233222222222222323322523322222232222222222222233333333333222343322222322332222222222222222222222222333323222222211111233322221222111111111111111111111111111111111111111111111
1270,2022-09-27,71,76,100,100,100,100,1,814,3318,14398,0,12475,0,428,534,382,86,10,1.65625,10,310,209,53,400,7.0,4.349597,-6.9,-4.2874599,2022-09-27T04:00:00-07:00,2022-09-28T03:59:59-07:00,111111111111111111111111112233113441111111344444444422222244333223333333333322223332222222322232333322233333223333322222332223334432322222222222222233222223333333222223333333333333332222222233322222222222222222222235333332222222222333223321111111111111111111111111111111111111111111111111
1272,2022-09-29,72,81,95,100,100,100,1,840,3331,14724,1,11234,52,391,510,396,89,2,1.6875,9,311,270,15,400,7.0,4.349597,-7.4,-4.5981454,2022-09-29T04:00:00-07:00,2022-09-30T03:59:59-07:00,111111111111111111111111111113230000000000000000004322333333323233233333334222233433333222222222223222333332233222333223333333233223233323333333333232223222332222222333334333233333433222222332222222222222222223222225332222222222223322322211111111111111111111111111111111111111111111121111
1306,2022-11-02,78,93,100,100,100,100,13,1296,3760,22747,0,14988,0,452,419,360,205,4,1.90625,7,280,634,21,500,9.0,5.592339,-13.6,-8.4506456,2022-11-02T04:00:00-07:00,2022-11-03T03:59:59-07:00,211111111111111111111111111111111111232314442212222444444434444322223333322231111111111111144442223333333444333333444433222211111233333333333333222223333322223223333433322233333332333222224332222222222222222222222333222232222322333322111111111111111111111111111121111111111111111111111111
