,summary_date,score,score_alignment,score_deep,score_disturbances,score_efficiency,score_latency,score_rem,score_total,duration,awake,light,rem,deep,total,onset_latency,midpoint_time,efficiency,restless,got_up_count,wake_up_count,hr_average,hr_lowest,lowest_heart_rate_time_offset,rmssd,temperature_deviation,temperature_trend_deviation,breath_average,average_breath_variation,bedtime_start_delta,bedtime_end_delta,temperature_delta,hypnogram_5min,type,timestamp
1166,2022-06-21,84.0,96,97,69,86,75,96,83,26400,3570.0,12120.0,5310.0,5400.0,22830.0,330.0,13410,86.0,5.0,0,10.0,52.159,48.0,4170.0,30.0,-1.12,-0.29,15.875,4.875,-2242,24158,-1.12,4211111111244224442221111221211333221422211122243332233332222222222223334422223333332224,long_sleep,
1179,2022-07-04,89.0,78,99,82,96,94,93,89,26280,2250.0,11400.0,4590.0,8040.0,24030.0,780.0,13170,91.0,5.0,0,4.0,53.353,51.0,1170.0,20.0,-0.13,0.06,16.125,4.75,196,26476,-0.13,4441111111111112233323112222112211222222211133322233222211111333222222222211222222234344,long_sleep,
1199,2022-07-24,86.0,90,96,65,90,91,95,85,26160,3030.0,14400.0,4830.0,3900.0,23130.0,690.0,12630,88.0,6.0,0,7.0,50.69,46.0,5250.0,20.0,-0.1,0.0,15.5,4.5,-675,25485,-0.1,4222222221111111222222332222122111222233322333333342222212222222233322224222222242333444,long_sleep,
1202,2022-07-27,84.0,81,95,45,90,75,97,96,30180,3570.0,18150.0,6060.0,2400.0,26610.0,360.0,14730,88.0,8.0,0,10.0,61.857,57.0,4290.0,17.0,0.76,0.47,16.75,4.75,-1709,28471,0.76,42222222111122222222233222142222232232233222222234222212211132333222224222244333223442333332222222244,long_sleep,
1205,2022-07-30,84.0,63,97,50,88,91,95,95,29580,3990.0,16440.0,4650.0,4500.0,25590.0,1050.0,15360,87.0,7.0,0,11.0,52.312,50.0,1170.0,21.0,-0.04,0.02,15.75,4.625,-259,29321,-0.04,444411111114222222222443221111222224222212332223322224222324222122223332222222222222332223333332244,long_sleep,
1207,2022-08-01,84.0,80,97,56,76,86,91,94,30300,5310.0,15570.0,4440.0,4980.0,24990.0,600.0,15000,82.0,7.0,0,9.0,53.367,51.0,5970.0,22.0,0.3,0.26,15.375,4.25,-1935,28365,0.3,44222111111112244223222442212211111222222244233222222222222224412222222332234444222221122233333333444,long_sleep,
1212,2022-08-06,81.0,84,100,67,90,97,74,76,24120,2820.0,9000.0,3600.0,8700.0,21300.0,930.0,12090,88.0,6.0,0,7.0,50.923,48.0,6210.0,30.0,-0.21,-0.07,15.625,5.0,494,24614,-0.21,444221111111114232232211211111111142222222221111111111233344233222222222333332244,long_sleep,
1214,2022-08-08,83.0,92,100,68,95,75,73,85,25680,2460.0,10290.0,3540.0,9390.0,23220.0,360.0,12840,90.0,6.0,0,8.0,50.524,46.0,6930.0,34.0,-0.4,-0.09,15.75,4.75,-1118,24562,-0.4,42111111222211111333222234421111221122222222422111111111112222432233332222111122223344,long_sleep,
1258,2022-09-21,87.0,100,97,71,99,75,95,85,24600,1560.0,12900.0,4890.0,5250.0,23040.0,360.0,12060,94.0,6.0,0,5.0,53.439,49.0,10770.0,23.0,0.12,0.04,16.0,4.125,-1450,23150,0.12,4222211111133332233321111111122221222222333333222222222221113222223332422222222224,long_sleep,
1261,2022-09-24,92.0,76,96,93,100,81,96,95,26400,1170.0,16170.0,5580.0,3480.0,25230.0,450.0,13290,96.0,5.0,0,1.0,50.761,49.0,1170.0,26.0,-0.21,0.15,15.5,4.375,321,26721,-0.21,4221111111333422333222222222211222222222222222212222222233333333322222223311222232223334,long_sleep,
1264,2022-09-27,92.0,100,98,89,98,94,94,87,25320,1890.0,12210.0,4560.0,6660.0,23430.0,750.0,12930,93.0,5.0,0,3.0,51.415,49.0,1170.0,23.0,0.02,-0.15,15.5,4.375,-2504,22816,0.02,4412211112332222211111111422114223222223332222211111122223333333222222221222233222344,long_sleep,
1278,2022-10-11,82.0,90,96,85,88,89,68,75,24240,3150.0,14700.0,3270.0,3120.0,21090.0,1140.0,12750,87.0,4.0,0,4.0,51.234,50.0,1290.0,31.0,0.22,0.18,15.25,4.375,-844,23396,0.22,444412222121134442422222111221111122222332222222222222222322222333342222222222334,long_sleep,
1279,2022-10-12,93.0,82,98,87,97,97,95,95,27960,2160.0,14610.0,4830.0,6360.0,25800.0,960.0,14220,92.0,4.0,0,4.0,49.429,45.0,1170.0,38.0,-0.12,0.16,15.0,4.625,-1321,26639,-0.12,4442211111111142232332223223333211111111111122222233322242222222222222233332332222222222222244,long_sleep,
1301,2022-11-03,89.0,98,98,73,97,78,96,90,26100,1980.0,13380.0,5160.0,5580.0,24120.0,390.0,13080,92.0,5.0,0,8.0,49.588,46.0,6930.0,47.0,0.3,0.39,15.75,4.75,-2179,23921,0.3,422211111111113122242222221122423332322112222422211112242333332223332222222222333322224,long_sleep,
