,day,period,type,bedtime_start,bedtime_end,average_breath,average_breath_variation,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency,got_ups,heart_rate,hrv,latency,light_sleep_duration,lowest_heart_rate,lowest_heart_rate_time_offset,movement_30_sec,readiness,rem_sleep_duration,sleep_midpoint,time_in_bed,total_sleep_duration,wake_ups,sleep_phase_5_min
537,2020-01-20,2,,2020-01-19T23:05:54.000-08:00,2020-01-20T06:00:54.000-08:00,19.25,4.75,58.625,79.0,3060,5340,88,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, 51, 52, 51, 51, 53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, 54, None, None, None, 55, 55, None, None, None, None, None, None, None, None, None, None, 50, 50], 'interval': 300, 'timestamp': '2020-01-19T23:05:54.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 103, 58, 85, 92, 62, 91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 106, 66, None, None, None, 112, 103, None, None, None, None, None, None, None, None, None, None, 47, 39], 'interval': 300, 'timestamp': '2020-01-19T23:05:54.000-08:00'}",1050,16500,51.0,9930,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 92, 'recovery_index': 71, 'body_temperature': 83, 'hrv_balance': None, 'sleep_balance': 85, 'activity_balance': 77, 'previous_night': 58}, 'score': 81, 'temperature_deviation': 0.26, 'temperature_trend_deviation': 0.21}",0,12600,24900,21840,6,44441111111111111222222222222222221111122222222242221222222422222222222222222222224
570,2020-02-14,0,,2020-02-13T23:31:45.000-08:00,2020-02-14T06:01:45.000-08:00,18.0,4.75,56.625,57.0,1980,7320,92,0,"{'items': [None, 64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 63, 63, 62, 62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 58, 59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, 50, 50, 50, 51, 49, 51, 50, 49, 50, 50, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-02-13T23:31:45.000-08:00'}","{'items': [None, 66, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 99, 96, 102, 104, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 93, 86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 22, 52, 21, 23, 41, 33, 42, 38, 26, 34, 32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-02-13T23:31:45.000-08:00'}",480,13710,50.0,13650,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 69, 'recovery_index': 51, 'body_temperature': 91, 'hrv_balance': None, 'sleep_balance': 74, 'activity_balance': 80, 'previous_night': 60}, 'score': 74, 'temperature_deviation': 0.17, 'temperature_trend_deviation': -0.01}",390,11820,23400,21420,6,442111111111111111112222441111111223222222222222222222222222222222222222222224
573,2020-02-17,1,,2020-02-16T23:15:34.000-08:00,2020-02-17T06:01:34.000-08:00,15.75,5.125,52.875,37.0,2190,5580,91,0,"{'items': [None, 54, None, None, None, None, None, None, None, None, None, 56, None, None, 56, 57, 56, 55, 54, 56, 53, 54, 53, 53, 53, 53, 53, 53, 54, 53, 51, 49, 49, 49, 50, 51, 49, 49, 49, 49, 49, 49, None, None, None, 51, 51, 51, 51, 52, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, 52, 51, 51, 51, 49, 48, 49, 50, 49, 48, 49, 48, 48, 48, 48, 49, 49, None], 'interval': 300, 'timestamp': '2020-02-16T23:15:34.000-08:00'}","{'items': [None, 107, None, None, None, None, None, None, None, None, None, 126, None, None, 57, 33, 70, 61, 63, 39, 60, 59, 37, 23, 59, 69, 46, 46, 22, 25, 25, 24, 30, 44, 33, 28, 25, 28, 35, 33, 27, 25, None, None, None, 18, 48, 28, 39, 46, 25, None, None, None, None, None, None, None, None, None, None, None, None, None, 60, 47, 30, 57, 43, 49, 25, 20, 29, 20, 16, 21, 24, 22, 23, 24, 24, None], 'interval': 300, 'timestamp': '2020-02-16T23:15:34.000-08:00'}",360,15240,48.0,9810,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 89, 'recovery_index': 71, 'body_temperature': 93, 'hrv_balance': None, 'sleep_balance': 87, 'activity_balance': 74, 'previous_night': 65}, 'score': 82, 'temperature_deviation': -0.35, 'temperature_trend_deviation': -0.09}",1350,12300,24360,22170,7,4211111111111442222223332222222222222111111422222222222222222222422233322222221144
574,2020-02-18,1,,2020-02-17T23:29:12.000-08:00,2020-02-18T06:01:12.000-08:00,18.125,4.75,53.375,37.0,3570,6900,85,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, 51, 50, 49, 49, 49, 49, 49, None, None, None, 52, None, None, None, None, None, None, None, None, None, None, 52, 51, 51, 51, 49, 48, 49, 50, 49, 48, 49, 48, 48, 48, 48, 49, 49, None], 'interval': 300, 'timestamp': '2020-02-17T23:29:12.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 55, 23, 34, 30, 45, 16, 42, 24, None, None, None, 101, None, None, None, None, None, None, None, None, None, None, 60, 47, 30, 57, 43, 49, 25, 20, 29, 20, 16, 21, 24, 22, 23, 24, 24, None], 'interval': 300, 'timestamp': '2020-02-17T23:29:12.000-08:00'}",1050,12780,49.0,7890,,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 88, 'recovery_index': 75, 'body_temperature': 90, 'hrv_balance': None, 'sleep_balance': 83, 'activity_balance': 76, 'previous_night': 53}, 'score': 80, 'temperature_deviation': -0.43, 'temperature_trend_deviation': -0.19}",270,12810,23520,19950,4,4444224414411111111222211211111122111112222222223222222222222222111222222222244
611,2020-03-20,0,,2020-03-19T23:06:06.000-07:00,2020-03-20T07:05:06.000-07:00,17.75,4.875,54.5,43.0,1470,7170,95,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, None, None, 48, 49, 48, 48, 48, 48, 48, 49, 48, 50, 50, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-03-19T23:06:06.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 76, None, None, 18, 21, 57, 66, 19, 46, 53, 38, 47, 32, 100, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-03-19T23:06:06.000-07:00'}",510,18660,49.0,11970,,"{'contributors': {'resting_heart_rate': 99, 'previous_day_activity': 96, 'recovery_index': 77, 'body_temperature': 100, 'hrv_balance': 90, 'sleep_balance': 96, 'activity_balance': 94, 'previous_night': 88}, 'score': 92, 'temperature_deviation': -0.08}",1440,14520,28740,27270,4,442111111111111122222111122211111112222222222222223322222222222222222222222333222222222222222224
618,2020-03-26,0,,2020-03-26T00:00:53.000-07:00,2020-03-26T07:53:53.000-07:00,17.25,4.625,57.0,36.0,3270,7080,88,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, 49, 48, 49, 48, 49, 48, 48, 47, 47, 48, 48, 46, 46, 46, 46, 46, 46, 48, None, None, None, None, None, None, None, None, None, 50, 50, 51, 51, 48, 49, 50, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-03-26T00:00:53.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 45, 21, 22, 18, 64, 25, 39, 73, 62, 27, 57, 23, 40, 30, 24, 26, 34, 38, 49, None, None, None, None, None, None, None, None, None, 20, 24, 20, 21, 30, 39, 47, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-03-26T00:00:53.000-07:00'}",360,15120,48.0,13650,3133311121211111111211111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112112221111121111112112211111111111111111111111111122222122111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111122121112121111212121222111111211211112121122111222121211212111211211111111111111111111111111111111111311333111111111111111111111212232112221111111111111111121111111111111111111111111111211111111111111111111111111111111112111111111111111111222111111111111111111111111111111221111212111211111111211122121211111111111111112311211111111211111111111111121111111111111111111111111111111111213211113212111121211111111111111111111111111111111111111121111111111121121212321111111211111111211121111211121121111112211211111121112112211111211111111112111221211121111111111111211211111111111111111211111111111122212122111111111111112111111111222121221112,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 99, 'recovery_index': 67, 'body_temperature': 80, 'hrv_balance': 52, 'sleep_balance': 96, 'activity_balance': 92, 'previous_night': 80}, 'score': 85, 'temperature_deviation': 0.29, 'temperature_trend_deviation': 0.33}",2910,14700,28380,25110,5,42221111111111114411411111111113222223314421222222222222332222222222222222222233333222222322244
654,2020-04-18,0,,2020-04-17T23:26:38.000-07:00,2020-04-18T06:33:38.000-07:00,18.125,4.75,55.25,52.0,2880,4980,89,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 52, 54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49, None, 51, None, None, None, 54, 53, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-04-17T23:26:38.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 80, 126, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 27, None, 29, None, None, None, 68, 54, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-04-17T23:26:38.000-07:00'}",450,17670,50.0,7890,32121212112111112121111111111111111111111111111111111111111111111221211111111111111111111111111111111111112221111111111111111111111111211222211112112121111111111122111122111111221112112111221111112111113211232213323312212212111111111111131111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111111211111111111111111111111222321222211211111121111211112111211111222122111111112211111112112121111212211122111111121111111112122111121111111111111111221111111111111111112111121111111111111111111122221111111111211111111111111111111111111111111111111211122112121112211211112112112111111121112111112122121221221211211111112112111211111122112121221122111111111111111111111111111111111111122231111111111111111111211111111111111111111111111112123112121122112221111112112121122121111122111111131111222122222122121212212331232111111,"{'contributors': {'resting_heart_rate': 88, 'previous_day_activity': 89, 'recovery_index': 84, 'body_temperature': 83, 'hrv_balance': 93, 'sleep_balance': 88, 'activity_balance': 75, 'previous_night': 60}, 'score': 83, 'temperature_deviation': 0.26, 'temperature_trend_deviation': 0.19}",90,12780,25620,22740,7,42111111111211222222444222212211122122222222222222222222212222242222222222222222222444
692,2020-05-13,0,,2020-05-12T23:33:25.000-07:00,2020-05-13T07:01:25.000-07:00,20.5,4.25,54.0,,2610,9390,90,0,,,510,14490,49.0,5250,33222121112221111211111111111121112111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111132211321111111111112112111122211211111111111111112211112111212111122112111121111111121211112111112121122112111112121211111111121111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211113211211121211111211121211111211111111112121111112111111111111121221122111111111111111111112111212111111111111211111111111111111111111111112111111122111111111111111111112311211112211111111122211211221121112211211111121211111111121121211111211111111111112211112211211111211211121111112111111111111111111111111111111111111111111111111111111111111111111111111111211121212111211221122111111111121121111112111221111112111111112111321211211112121322211221111111111111111111111111111111111111111111111111111111111111,"{'contributors': {'resting_heart_rate': 97, 'previous_day_activity': 95, 'recovery_index': 100, 'body_temperature': 100, 'hrv_balance': 100, 'sleep_balance': 81, 'activity_balance': 85, 'previous_night': 70}, 'score': 88, 'temperature_deviation': 0.06, 'temperature_trend_deviation': 0.1}",390,13230,26880,24270,6,441111111111112222222222222221111111112222233221211112412222222222221111112222222222222244
708,2020-05-26,2,,2020-05-25T23:09:25.000-07:00,2020-05-26T06:27:25.000-07:00,20.375,4.375,58.25,101.0,3180,6270,88,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 62, 62, 63, None, None, None, None, None, None, None, None, None, 56, None, None, 55, 55, 54, None, None, None, None, None, 58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-05-25T23:09:25.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 95, 93, 94, None, None, None, None, None, None, None, None, None, 97, None, None, 110, 116, 97, None, None, None, None, None, 104, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 108, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-05-25T23:09:25.000-07:00'}",720,16770,54.0,6210,322122221211211211111231111112111211211111111111132112111111122111111111111111112111111111221111111111111111111111111111111111111111111111111111111111112111111222121112111211111221111111211111121111131111111211111111111111111211111111111111111111111111111111111111111121111221111111111112211121111111111111111111111211121111111111111111111111111111211232122111111111111111112211111111121121122111111112111111111111121112111212221211111111111111111111111111111121111111111211111111111111111111111111111111111121132221111111111111111111111111111121111111111111111111111111111111111121111211111111111111111111111111111111111111111111111111112221122111112111111212111222312322112111112211111111111111111111111211111111111111111221121111111211111111111111112111111111111111111111111111111121211121111122112211131122212111122211222121111212211122111121211111112211111112111111221122,"{'contributors': {'resting_heart_rate': 59, 'previous_day_activity': 84, 'recovery_index': 93, 'body_temperature': 80, 'hrv_balance': 90, 'sleep_balance': 91, 'activity_balance': 81, 'previous_night': 65}, 'score': 81, 'temperature_deviation': 0.29, 'temperature_trend_deviation': 0.31}",60,12810,26280,23100,6,4422222112111111222222211112222222222222222211221112212222222211224221122221222222222244
725,2020-06-16,1,,2020-06-15T20:21:28.000-07:00,2020-06-15T20:52:28.000-07:00,20.875,4.25,56.875,,1650,180,11,0,"{'items': [None, None, None, None, 66, 65, 65], 'interval': 300, 'timestamp': '2020-06-15T20:21:28.000-07:00'}","{'items': [None, None, None, None, 80, 77, 79], 'interval': 300, 'timestamp': '2020-06-15T20:21:28.000-07:00'}",0,30,67.0,1290,23222112112222212223323223231211111232222222212122232233222222,,0,1230,1860,210,0,4444444
744,2020-06-27,2,,2020-06-27T00:22:26.000-07:00,2020-06-27T07:17:26.000-07:00,18.0,4.625,53.25,64.0,2790,7230,89,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 56, 56, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, 48, 47, 47, 48, 47, 47, 47, 47, 47, 46, 47, 47, 47, None, 47, 48, 49, None, None, None, None, 53, 52, 53, None, None, None, None, None, None, 49, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-06-27T00:22:26.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 132, 141, 130, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, 34, 35, 25, 48, 70, 33, 20, 37, 87, 48, 28, 65, 61, None, 55, 120, 105, None, None, None, None, 69, 112, 83, None, None, None, None, None, None, 52, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-06-27T00:22:26.000-07:00'}",1950,14790,47.0,11730,12121122221122211112341122222221111111111112111111111111111111111111211111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111121111111211111211111111111111112111121111121112112122111121111112111111111211111112211221121111121121111212111121111111111111221121211111111111111111121111111111111111111111111111111112111111111111111112221221111111111111111111111111111111111111111111111111111111111211111111111111111111122112112111111211111221111111111112111121111111111111111111111221211211111121121112111112111111111112311211121111111111111111111111111111111111111112111111111112111111111111111111111111111112311112212112112211121222221211221123111111211121212221121112111121212122121112322111111111211111111111111221112211211111111111111111111111111232111222122211122111111112112211112122121,"{'contributors': {'resting_heart_rate': 97, 'previous_day_activity': 100, 'recovery_index': 62, 'body_temperature': 94, 'hrv_balance': 93, 'sleep_balance': 85, 'activity_balance': 89, 'previous_night': 48}, 'score': 82, 'temperature_deviation': 0.13, 'temperature_trend_deviation': 0.18}",90,12750,24900,22110,5,44422111111111111111144222222121111112211122222222222222222222222222222242222222224
788,2020-07-31,0,,2020-07-30T23:10:46.000-07:00,2020-07-31T07:05:46.000-07:00,19.25,4.375,58.875,82.0,2220,7470,92,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 66, 65, 66, None, 64, 60, 60, 59, 59, 58, 58, 57, 57, 56, 56, 56, 56, 55, 54, 57, None, 57, 57, None, None, 55, None, None, 56, None, 55, 55, 56, 56, None, None, None, None, None, None, None, None, None, None, None, 53, None, 52, 52, 52, 51, 52, None, None, None, None, None, None, 54, 55, 55, None, None, None, 51, 51, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-07-30T23:10:46.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 81, 114, 104, None, 107, 86, 67, 88, 69, 84, 80, 108, 98, 81, 97, 80, 97, 98, 104, 108, None, 138, 109, None, None, 129, None, None, 73, None, 128, 126, 133, 119, None, None, None, None, None, None, None, None, None, None, None, 58, None, 39, 18, 45, 55, 28, None, None, None, None, None, None, 15, 89, 59, None, None, None, 64, 19, 33, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-07-30T23:10:46.000-07:00'}",870,16170,53.0,8850,12232322222322212122212121111211111111111111111111111111111111111111111111121221111111111111111111111111111111111111111111111111111111111111111111111111111111121112111122111111222111111122121111111111311211111111111111121111111111111111111112111111111111111111111111111111111111111111123111111111111111111111111111111111112221111121111111111111111111122121111111111111111111121111111111311111111121122111221111211111111211121211211111121111221111121111111211111111211211111111111111111111111111111221111111111112111121111111111111111111111111111111111111111111111111111121221111121122111111111111111111112111211111131112111111111111111111111111111111112211212111111111111111131211111111111111111111121221111111111111111111111111111111111111111111111111111111111111111111111111111211121212111111111111221121211111111111111112111321111122211211112111111211221111221111111111111212112211112121111211111112111112111111111111111111111121111111112312321211,"{'contributors': {'resting_heart_rate': 71, 'previous_day_activity': 94, 'recovery_index': 92, 'body_temperature': 92, 'hrv_balance': 92, 'sleep_balance': 88, 'activity_balance': 81, 'previous_night': 93}, 'score': 87, 'temperature_deviation': 0.15, 'temperature_trend_deviation': 0.05}",2640,14310,28500,26280,9,44411111111111111222222222111221222221122222222212222111112222222222222222222233332233334222224
818,2020-08-16,2,,2020-08-15T23:07:45.000-07:00,2020-08-16T07:09:45.000-07:00,21.0,4.25,56.75,106.0,3180,6930,89,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 55, 54, None, None, None, None, None, 52, 53, None, None, None, None, None, 57, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-08-15T23:07:45.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 131, 116, None, None, None, None, None, 89, 62, None, None, None, None, None, 132, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-08-15T23:07:45.000-07:00'}",330,18150,51.0,23490,4222222111112111112211121121111111111111111111111111111111111111111111111111111111111211321112122112111122111212122212221222221112111112121122112112212111121112222211121112211111111111111111122112111112112111111111111112111111111121221121111211111121111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111221121222211112212211111212212112111221222222211221111111122122121111211211111112111121111111111111111111111221112221122221121121121211111111111111111111111111111112111111111111112111111111111111111111111111111211111112111112121111211211111111111121111111111111112111111111112111111111111111112111211111111111112111111222111111111221221111111111111112112111221111111111111111111111111111111112221121111111112111111211111111111111111111111111111111111111111211111111111111121311111231111121112211111111111211121111121111112212111123111211111111112211121112111111111111111111111121111323,"{'contributors': {'resting_heart_rate': 93, 'previous_day_activity': 97, 'recovery_index': 27, 'body_temperature': 83, 'hrv_balance': 100, 'sleep_balance': 84, 'activity_balance': 93, 'previous_night': 75}, 'score': 83, 'temperature_deviation': 0.25, 'temperature_trend_deviation': 0.37}",660,14670,28920,25740,5,4222111114244222222222122211111111111122222222222222133311122222222222222222122222222222222222244
820,2020-08-17,0,,2020-08-16T23:19:42.000-07:00,2020-08-17T07:10:42.000-07:00,20.0,4.5,58.25,81.0,2850,7110,90,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, 54, 53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49, 49, 50, 50, 50, 49, 50, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-08-16T23:19:42.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, 83, 46, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 100, 109, 84, 46, 78, 92, 82, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-08-16T23:19:42.000-07:00'}",540,17370,50.0,24210,332222121221121111211111111111111111111121111111111111111111111111111111121111111111111111111111111111111121111111111111111111111111111111111111111121111111111112221122111121311111111111112111111111111111111111111111111111111111111111111112131111112111112111111111111111111111111121211111111111111111113433311112111111121211111212121212112211212111111111211212111211122311111111111111111111221113212212121111111111111122111111111121111121111111111111111111111111111112111112112112111111121111111111111211122111111112111111111211121121112111111122121121121112322222212111223112111111111212221211111111111111111113212111221122111221111112211121111111111111123211111111111211111111111111111112111221112111212211111111111111111111111111111112211111111111111111111112221111211111111221111111211112111112111111111111111111111211121111111112111111111111111211221112221111211111111212222111121211211111111111211211111111112113112211111111121111111121,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 99, 'recovery_index': 21, 'body_temperature': 66, 'hrv_balance': 99, 'sleep_balance': 86, 'activity_balance': 92, 'previous_night': 75}, 'score': 83, 'temperature_deviation': 0.45, 'temperature_trend_deviation': 0.46}",930,14370,28260,25410,6,44111111111111222221111112222242223322222122211222222222222221222213122222222222222222222222244
874,2020-09-17,1,,2020-09-16T23:31:56.000-07:00,2020-09-17T06:08:56.000-07:00,20.375,4.25,56.5,89.0,2580,7890,89,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, 52, 52, 52, 52, 53, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-09-16T23:31:56.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 174, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 130, 68, 55, 57, 18, 50, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2020-09-16T23:31:56.000-07:00'}",660,13350,52.0,6930,31221223221122221211111111111111111111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111123122112112211112111111111111112111121131111111111111111111222111122111211111111122211211111111111111123212333421111112111111111111111111111111111111111111111111111111111111111121111111111112212221111111111111111111111111111111111111111111111111111111111111111111111111111112111112111111121121111111111221221111111211211111111211121111122111111211111111111111111111111111111111111312221212112112122311111111111111111111111111111111111221111111111111121111111111111112211111111211111111111111221121212211111211111111112111111111113233212121211111121211211121111111121111111111111111112111111111122111111131111112112211111111111111111121112321123323,"{'contributors': {'resting_heart_rate': 86, 'previous_day_activity': 100, 'recovery_index': 80, 'body_temperature': 99, 'hrv_balance': 97, 'sleep_balance': 73, 'activity_balance': 91, 'previous_night': 60}, 'score': 82, 'temperature_deviation': -0.16, 'temperature_trend_deviation': 0.29}",0,12000,23820,21240,6,44111111111111122222222224221111222211112222222222211242111222222224222222222244
885,2020-09-26,0,,2020-09-25T23:22:51.000-07:00,2020-09-26T07:58:51.000-07:00,19.875,4.625,54.75,,2850,8130,91,0,,,750,18720,50.0,10770,212213222222311222222111111111111111121111111111111111111111211111111111111111111111111111111111111111111111111111111111111112111111211111111131111111111111111111111121111111321111111121112211221121211222323231121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111112212111111112112121111111221111111211112112211211112121112211221111222121111111111211113111112121111111211111121111111111111111111111111111111111111111111111111111111111111111111111111111111113223211111111111111112121112112121211111111122111211121221122111121111111221211111111111221121221111111111111111111111111111111112121121111111111111111111111111312121212112111111111111111111111112212111122211122211111121121122212111112211111111211211111113112111112111131111112111211111111111112211111212111121111111111111111111111111111111111111111111112211111221121111112111111221111112111112111111111121111211122111211121211112112111121111111221211121111111211222111111111111111111111111111212111211111322111121112,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 98, 'recovery_index': 94, 'body_temperature': 82, 'hrv_balance': 100, 'sleep_balance': 89, 'activity_balance': 88, 'previous_night': 78}, 'score': 92, 'temperature_deviation': 0.26, 'temperature_trend_deviation': 0.38}",1260,15900,30960,28110,9,44411111111112111222422111111112122222222222221111112222222222222221222222222222222222222222332222233244
886,2020-09-27,0,,2020-09-26T21:16:59.000-07:00,2020-09-26T21:58:59.000-07:00,19.875,4.625,54.75,,2430,90,4,0,,,0,0,69.0,1170,212233222133112111223322111112222233232233211222111211122222231212212312222121222221,,0,930,2520,90,0,444444444
